"abundance","exclude","ID","year","region","landscape","species","species_sci","obs.ID"
7.5,"no","FS-107",2010,"atl","KB.no","Common Chiffchaff","Phylloscopus collybita","obs63"
27.5,"no","FS-107",2015,"atl","KB.no","Common Blackbird","Turdus merula","obs63"
5,"no","FS-107",2015,"atl","KB.no","White Wagtail","Motacilla alba","obs63"
186.5,"no","FS-107",2015,"atl","KB.no","other","other","obs63"
16.5,"no","FS-107",2015,"atl","KB.no","Common Chiffchaff","Phylloscopus collybita","obs63"
20,"no","FS-108",1998,"kon","KB.no","Common Blackbird","Turdus merula","obs19"
6.5,"no","FS-108",1998,"kon","KB.no","White Wagtail","Motacilla alba","obs19"
219.5,"no","FS-108",1998,"kon","KB.no","other","other","obs19"
16,"no","FS-108",1998,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs19"
37,"no","FS-108",2005,"kon","KB.no","Common Blackbird","Turdus merula","obs33"
5,"no","FS-108",2005,"kon","KB.no","White Wagtail","Motacilla alba","obs33"
321.5,"no","FS-108",2005,"kon","KB.no","other","other","obs33"
7.5,"no","FS-108",2005,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs33"
26.5,"no","FS-108",2009,"kon","KB.no","Common Blackbird","Turdus merula","obs33"
4,"no","FS-108",2009,"kon","KB.no","White Wagtail","Motacilla alba","obs33"
269.5,"no","FS-108",2009,"kon","KB.no","other","other","obs33"
10,"no","FS-108",2009,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs33"
44.5,"no","FS-108",2012,"kon","KB.no","Common Blackbird","Turdus merula","obs91"
9,"no","FS-108",2012,"kon","KB.no","White Wagtail","Motacilla alba","obs91"
449.5,"no","FS-108",2012,"kon","KB.no","other","other","obs91"
23.5,"no","FS-108",2012,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs91"
19,"no","FS-108",2018,"kon","KB.no","Common Blackbird","Turdus merula","obs92"
214.5,"no","FS-108",2018,"kon","KB.no","other","other","obs92"
12.5,"no","FS-108",2018,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs92"
13,"no","FS-109",1998,"kon","KB.no","Common Blackbird","Turdus merula","obs132"
1,"no","FS-109",1998,"kon","KB.no","White Wagtail","Motacilla alba","obs132"
169,"no","FS-109",1998,"kon","KB.no","other","other","obs132"
28,"no","FS-109",1998,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs132"
26,"no","FS-109",2005,"kon","KB.no","Common Blackbird","Turdus merula","obs102"
1,"no","FS-109",2005,"kon","KB.no","White Wagtail","Motacilla alba","obs102"
235,"no","FS-109",2005,"kon","KB.no","other","other","obs102"
17,"no","FS-109",2005,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs102"
25,"no","FS-109",2007,"kon","KB.no","Common Blackbird","Turdus merula","obs102"
1,"no","FS-109",2007,"kon","KB.no","White Wagtail","Motacilla alba","obs102"
207.5,"no","FS-109",2007,"kon","KB.no","other","other","obs102"
20,"no","FS-109",2007,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs102"
11,"no","FS-109",2013,"kon","KB.no","Common Blackbird","Turdus merula","obs6"
1,"no","FS-109",2013,"kon","KB.no","White Wagtail","Motacilla alba","obs6"
255.5,"no","FS-109",2013,"kon","KB.no","other","other","obs6"
31,"no","FS-109",2013,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs6"
15,"no","FS-109",2019,"kon","KB.no","Common Blackbird","Turdus merula","obs133"
1,"no","FS-109",2019,"kon","KB.no","White Wagtail","Motacilla alba","obs133"
275.5,"no","FS-109",2019,"kon","KB.no","other","other","obs133"
32,"no","FS-109",2019,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs133"
14.5,"no","FS-110",1998,"kon","KB.no","Common Blackbird","Turdus merula","obs44"
2.5,"no","FS-110",1998,"kon","KB.no","White Wagtail","Motacilla alba","obs44"
129.5,"no","FS-110",1998,"kon","KB.no","other","other","obs44"
2,"no","FS-110",1998,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs44"
32,"no","FS-110",2005,"kon","KB.no","Common Blackbird","Turdus merula","obs44"
4,"no","FS-110",2005,"kon","KB.no","White Wagtail","Motacilla alba","obs44"
314,"no","FS-110",2005,"kon","KB.no","other","other","obs44"
10,"no","FS-110",2005,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs44"
39,"no","FS-110",2012,"kon","KB.no","Common Blackbird","Turdus merula","obs44"
4,"no","FS-110",2012,"kon","KB.no","White Wagtail","Motacilla alba","obs44"
308,"no","FS-110",2012,"kon","KB.no","other","other","obs44"
10.5,"no","FS-110",2012,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs44"
25,"no","FS-110",2018,"kon","KB.no","Common Blackbird","Turdus merula","obs107"
4.5,"no","FS-110",2018,"kon","KB.no","White Wagtail","Motacilla alba","obs107"
222.5,"no","FS-110",2018,"kon","KB.no","other","other","obs107"
17,"no","FS-110",2018,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs107"
10,"no","FS-111",1998,"kon","KB.no","Common Blackbird","Turdus merula","obs24"
4,"no","FS-111",1998,"kon","KB.no","White Wagtail","Motacilla alba","obs24"
123,"no","FS-111",1998,"kon","KB.no","other","other","obs24"
14,"no","FS-111",2004,"kon","KB.no","Common Blackbird","Turdus merula","obs24"
5,"no","FS-111",2004,"kon","KB.no","White Wagtail","Motacilla alba","obs24"
162.5,"no","FS-111",2004,"kon","KB.no","other","other","obs24"
1,"no","FS-111",2004,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs24"
9,"no","FS-111",2011,"kon","KB.no","Common Blackbird","Turdus merula","obs6"
4,"no","FS-111",2011,"kon","KB.no","White Wagtail","Motacilla alba","obs6"
142.5,"no","FS-111",2011,"kon","KB.no","other","other","obs6"
5,"no","FS-111",2011,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs6"
7,"no","FS-111",2017,"kon","KB.no","Common Blackbird","Turdus merula","obs92"
2,"no","FS-111",2017,"kon","KB.no","White Wagtail","Motacilla alba","obs92"
118,"no","FS-111",2017,"kon","KB.no","other","other","obs92"
7,"no","FS-111",2017,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs92"
9.5,"no","FS-112",1998,"atl","KB.no","Common Blackbird","Turdus merula","obs11"
130,"no","FS-112",1998,"atl","KB.no","other","other","obs11"
16,"no","FS-112",1998,"atl","KB.no","Common Chiffchaff","Phylloscopus collybita","obs11"
16,"no","FS-112",2004,"atl","KB.no","Common Blackbird","Turdus merula","obs11"
149.5,"no","FS-112",2004,"atl","KB.no","other","other","obs11"
21,"no","FS-112",2004,"atl","KB.no","Common Chiffchaff","Phylloscopus collybita","obs11"
14,"no","FS-112",2009,"atl","KB.no","Common Blackbird","Turdus merula","obs11"
136.5,"no","FS-112",2009,"atl","KB.no","other","other","obs11"
15,"no","FS-112",2009,"atl","KB.no","Common Chiffchaff","Phylloscopus collybita","obs11"
12,"no","FS-112",2014,"atl","KB.no","Common Blackbird","Turdus merula","obs6"
167.5,"no","FS-112",2014,"atl","KB.no","other","other","obs6"
15.5,"no","FS-112",2014,"atl","KB.no","Common Chiffchaff","Phylloscopus collybita","obs6"
15,"no","FS-112",2020,"atl","KB.no","Common Blackbird","Turdus merula","obs43"
1,"no","FS-112",2020,"atl","KB.no","White Wagtail","Motacilla alba","obs43"
287,"no","FS-112",2020,"atl","KB.no","other","other","obs43"
24,"no","FS-112",2020,"atl","KB.no","Common Chiffchaff","Phylloscopus collybita","obs43"
18,"no","FS-113",2004,"kon","KB.no","Common Blackbird","Turdus merula","obs134"
2,"no","FS-113",2004,"kon","KB.no","White Wagtail","Motacilla alba","obs134"
182,"no","FS-113",2004,"kon","KB.no","other","other","obs134"
16,"no","FS-113",2004,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs134"
22,"no","FS-113",2011,"kon","KB.no","Common Blackbird","Turdus merula","obs134"
3,"no","FS-113",2011,"kon","KB.no","White Wagtail","Motacilla alba","obs134"
201,"no","FS-113",2011,"kon","KB.no","other","other","obs134"
13,"no","FS-113",2011,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs134"
10.5,"no","FS-113",2017,"kon","KB.no","Common Blackbird","Turdus merula","obs3"
165.5,"no","FS-113",2017,"kon","KB.no","other","other","obs3"
14,"no","FS-113",2017,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs3"
12,"no","FS-114",1998,"kon","KB.no","Common Blackbird","Turdus merula","obs135"
2,"no","FS-114",1998,"kon","KB.no","White Wagtail","Motacilla alba","obs135"
132,"no","FS-114",1998,"kon","KB.no","other","other","obs135"
6,"no","FS-114",1998,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs135"
11,"no","FS-114",2005,"kon","KB.no","Common Blackbird","Turdus merula","obs136"
3,"no","FS-114",2005,"kon","KB.no","White Wagtail","Motacilla alba","obs136"
163.5,"no","FS-114",2005,"kon","KB.no","other","other","obs136"
1.5,"no","FS-114",2005,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs136"
12.5,"no","FS-114",2010,"kon","KB.no","Common Blackbird","Turdus merula","obs68"
3,"no","FS-114",2010,"kon","KB.no","White Wagtail","Motacilla alba","obs68"
156.5,"no","FS-114",2010,"kon","KB.no","other","other","obs68"
4.5,"no","FS-114",2010,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs68"
16,"no","FS-114",2016,"kon","KB.no","Common Blackbird","Turdus merula","obs68"
1,"no","FS-114",2016,"kon","KB.no","White Wagtail","Motacilla alba","obs68"
175,"no","FS-114",2016,"kon","KB.no","other","other","obs68"
6,"no","FS-114",2016,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs68"
14,"no","FS-115",1998,"kon","KB.no","Common Blackbird","Turdus merula","obs135"
1,"no","FS-115",1998,"kon","KB.no","White Wagtail","Motacilla alba","obs135"
137.5,"no","FS-115",1998,"kon","KB.no","other","other","obs135"
5,"no","FS-115",1998,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs135"
16.5,"no","FS-115",2004,"kon","KB.no","Common Blackbird","Turdus merula","obs137"
1.5,"no","FS-115",2004,"kon","KB.no","White Wagtail","Motacilla alba","obs137"
194.5,"no","FS-115",2004,"kon","KB.no","other","other","obs137"
10,"no","FS-115",2004,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs137"
17,"no","FS-115",2011,"kon","KB.no","Common Blackbird","Turdus merula","obs134"
2,"no","FS-115",2011,"kon","KB.no","White Wagtail","Motacilla alba","obs134"
203,"no","FS-115",2011,"kon","KB.no","other","other","obs134"
14.5,"no","FS-115",2011,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs134"
26,"no","FS-115",2018,"kon","KB.no","Common Blackbird","Turdus merula","obs134"
1,"no","FS-115",2018,"kon","KB.no","White Wagtail","Motacilla alba","obs134"
202.5,"no","FS-115",2018,"kon","KB.no","other","other","obs134"
12,"no","FS-115",2018,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs134"
19,"no","FS-116",2005,"kon","KB.no","Common Blackbird","Turdus merula","obs33"
311.5,"no","FS-116",2005,"kon","KB.no","other","other","obs33"
7,"no","FS-116",2005,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs33"
20,"no","FS-116",2010,"kon","KB.no","Common Blackbird","Turdus merula","obs6"
346,"no","FS-116",2010,"kon","KB.no","other","other","obs6"
17.5,"no","FS-116",2010,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs6"
36,"no","FS-116",2014,"kon","KB.no","Common Blackbird","Turdus merula","obs6"
428,"no","FS-116",2014,"kon","KB.no","other","other","obs6"
29,"no","FS-116",2014,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs6"
66,"no","FS-116",2020,"kon","KB.no","Common Blackbird","Turdus merula","obs138"
1,"no","FS-116",2020,"kon","KB.no","White Wagtail","Motacilla alba","obs138"
611,"no","FS-116",2020,"kon","KB.no","other","other","obs138"
36,"no","FS-116",2020,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs138"
16,"no","FS-117",2005,"kon","KB.no","Common Blackbird","Turdus merula","obs56"
2,"no","FS-117",2005,"kon","KB.no","White Wagtail","Motacilla alba","obs56"
270,"no","FS-117",2005,"kon","KB.no","other","other","obs56"
18,"no","FS-117",2005,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs56"
18,"no","FS-117",2012,"kon","KB.no","Common Blackbird","Turdus merula","obs6"
1,"no","FS-117",2012,"kon","KB.no","White Wagtail","Motacilla alba","obs6"
332,"no","FS-117",2012,"kon","KB.no","other","other","obs6"
21,"no","FS-117",2012,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs6"
36.5,"no","FS-117",2017,"kon","KB.no","Common Blackbird","Turdus merula","obs33"
2.5,"no","FS-117",2017,"kon","KB.no","White Wagtail","Motacilla alba","obs33"
468,"no","FS-117",2017,"kon","KB.no","other","other","obs33"
28,"no","FS-117",2017,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs33"
21,"no","FS-118",2005,"atl","KB.no","Common Blackbird","Turdus merula","obs11"
325,"no","FS-118",2005,"atl","KB.no","other","other","obs11"
23,"no","FS-118",2005,"atl","KB.no","Common Chiffchaff","Phylloscopus collybita","obs11"
25,"no","FS-118",2008,"atl","KB.no","Common Blackbird","Turdus merula","obs11"
327.5,"no","FS-118",2008,"atl","KB.no","other","other","obs11"
32,"no","FS-118",2008,"atl","KB.no","Common Chiffchaff","Phylloscopus collybita","obs11"
21.5,"no","FS-118",2013,"atl","KB.no","Common Blackbird","Turdus merula","obs63"
202.5,"no","FS-118",2013,"atl","KB.no","other","other","obs63"
21,"no","FS-118",2013,"atl","KB.no","Common Chiffchaff","Phylloscopus collybita","obs63"
25.5,"no","FS-118",2019,"atl","KB.no","Common Blackbird","Turdus merula","obs103"
1,"no","FS-118",2019,"atl","KB.no","White Wagtail","Motacilla alba","obs103"
343.5,"no","FS-118",2019,"atl","KB.no","other","other","obs103"
54,"no","FS-118",2019,"atl","KB.no","Common Chiffchaff","Phylloscopus collybita","obs103"
10,"no","FS-119",2005,"kon","KB.no","Common Blackbird","Turdus merula","obs71"
295,"no","FS-119",2005,"kon","KB.no","other","other","obs71"
20,"no","FS-119",2005,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs71"
21,"no","FS-119",2011,"kon","KB.no","Common Blackbird","Turdus merula","obs71"
358.5,"no","FS-119",2011,"kon","KB.no","other","other","obs71"
25.5,"no","FS-119",2011,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs71"
24.5,"no","FS-119",2016,"kon","KB.no","Common Blackbird","Turdus merula","obs68"
425,"no","FS-119",2016,"kon","KB.no","other","other","obs68"
35.5,"no","FS-119",2016,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs68"
66.5,"no","FS-120",2005,"atl","KB.no","Common Blackbird","Turdus merula","obs24"
3,"no","FS-120",2005,"atl","KB.no","White Wagtail","Motacilla alba","obs24"
293.5,"no","FS-120",2005,"atl","KB.no","other","other","obs24"
12,"no","FS-120",2005,"atl","KB.no","Common Chiffchaff","Phylloscopus collybita","obs24"
106.5,"no","FS-120",2011,"atl","KB.no","Common Blackbird","Turdus merula","obs6"
2,"no","FS-120",2011,"atl","KB.no","White Wagtail","Motacilla alba","obs6"
390,"no","FS-120",2011,"atl","KB.no","other","other","obs6"
26.5,"no","FS-120",2011,"atl","KB.no","Common Chiffchaff","Phylloscopus collybita","obs6"
97.5,"no","FS-120",2015,"atl","KB.no","Common Blackbird","Turdus merula","obs6"
3,"no","FS-120",2015,"atl","KB.no","White Wagtail","Motacilla alba","obs6"
454.5,"no","FS-120",2015,"atl","KB.no","other","other","obs6"
24.5,"no","FS-120",2015,"atl","KB.no","Common Chiffchaff","Phylloscopus collybita","obs6"
22,"no","FS-121",2006,"atl","KB.no","Common Blackbird","Turdus merula","obs11"
1,"no","FS-121",2006,"atl","KB.no","White Wagtail","Motacilla alba","obs11"
329,"no","FS-121",2006,"atl","KB.no","other","other","obs11"
15,"no","FS-121",2006,"atl","KB.no","Common Chiffchaff","Phylloscopus collybita","obs11"
27,"no","FS-121",2012,"atl","KB.no","Common Blackbird","Turdus merula","obs63"
2,"no","FS-121",2012,"atl","KB.no","White Wagtail","Motacilla alba","obs63"
414,"no","FS-121",2012,"atl","KB.no","other","other","obs63"
36,"no","FS-121",2012,"atl","KB.no","Common Chiffchaff","Phylloscopus collybita","obs63"
35,"no","FS-121",2018,"atl","KB.no","Common Blackbird","Turdus merula","obs139"
1.5,"no","FS-121",2018,"atl","KB.no","White Wagtail","Motacilla alba","obs139"
397,"no","FS-121",2018,"atl","KB.no","other","other","obs139"
28,"no","FS-121",2018,"atl","KB.no","Common Chiffchaff","Phylloscopus collybita","obs139"
17.5,"no","FS-122",1999,"atl","KM.no","Common Blackbird","Turdus merula","obs2"
4,"no","FS-122",1999,"atl","KM.no","White Wagtail","Motacilla alba","obs2"
274.5,"no","FS-122",1999,"atl","KM.no","other","other","obs2"
19,"no","FS-122",1999,"atl","KM.no","Common Chiffchaff","Phylloscopus collybita","obs2"
51.5,"no","FS-122",2005,"atl","KM.no","Common Blackbird","Turdus merula","obs31"
5,"no","FS-122",2005,"atl","KM.no","White Wagtail","Motacilla alba","obs31"
381,"no","FS-122",2005,"atl","KM.no","other","other","obs31"
24,"no","FS-122",2005,"atl","KM.no","Common Chiffchaff","Phylloscopus collybita","obs31"
37.5,"no","FS-122",2008,"atl","KM.no","Common Blackbird","Turdus merula","obs56"
4,"no","FS-122",2008,"atl","KM.no","White Wagtail","Motacilla alba","obs56"
342,"no","FS-122",2008,"atl","KM.no","other","other","obs56"
22.5,"no","FS-122",2008,"atl","KM.no","Common Chiffchaff","Phylloscopus collybita","obs56"
58,"no","FS-122",2015,"atl","KM.no","Common Blackbird","Turdus merula","obs19"
6,"no","FS-122",2015,"atl","KM.no","White Wagtail","Motacilla alba","obs19"
1,"no","FS-122",2015,"atl","KM.no","Common Redstart","Phoenicurus phoenicurus","obs19"
374,"no","FS-122",2015,"atl","KM.no","other","other","obs19"
25.5,"no","FS-122",2015,"atl","KM.no","Common Chiffchaff","Phylloscopus collybita","obs19"
22,"no","FS-123",1999,"atl","KM.no","Common Blackbird","Turdus merula","obs11"
4,"no","FS-123",1999,"atl","KM.no","White Wagtail","Motacilla alba","obs11"
218.5,"no","FS-123",1999,"atl","KM.no","other","other","obs11"
12,"no","FS-123",1999,"atl","KM.no","Common Chiffchaff","Phylloscopus collybita","obs11"
32.5,"no","FS-123",2005,"atl","KM.no","Common Blackbird","Turdus merula","obs11"
5,"no","FS-123",2005,"atl","KM.no","White Wagtail","Motacilla alba","obs11"
260.5,"no","FS-123",2005,"atl","KM.no","other","other","obs11"
20,"no","FS-123",2005,"atl","KM.no","Common Chiffchaff","Phylloscopus collybita","obs11"
18.5,"no","FS-123",2012,"atl","KM.no","Common Blackbird","Turdus merula","obs63"
4,"no","FS-123",2012,"atl","KM.no","White Wagtail","Motacilla alba","obs63"
166.5,"no","FS-123",2012,"atl","KM.no","other","other","obs63"
9,"no","FS-123",2012,"atl","KM.no","Common Chiffchaff","Phylloscopus collybita","obs63"
40.5,"no","FS-123",2018,"atl","KM.no","Common Blackbird","Turdus merula","obs49"
6.5,"no","FS-123",2018,"atl","KM.no","White Wagtail","Motacilla alba","obs49"
322.5,"no","FS-123",2018,"atl","KM.no","other","other","obs49"
22,"no","FS-123",2018,"atl","KM.no","Common Chiffchaff","Phylloscopus collybita","obs49"
13.5,"no","FS-124",1999,"atl","KM.no","Common Blackbird","Turdus merula","obs58"
6.5,"no","FS-124",1999,"atl","KM.no","White Wagtail","Motacilla alba","obs58"
161.5,"no","FS-124",1999,"atl","KM.no","other","other","obs58"
