"abundance","exclude","ID","year","region","habitat","metro","landscape","species","species_sci","obs.ID"
5.5,"no","FS-103",2004,"kon","KB","no","KB.no","White Wagtail","Motacilla alba","obs24"
7.5,"no","FS-103",2004,"kon","KB","no","KB.no","Chaffinch","Fringilla coelebs","obs24"
18.5,"no","FS-103",2004,"kon","KB","no","KB.no","Skylark","Alauda arvensis","obs24"
3,"no","FS-103",2004,"kon","KB","no","KB.no","Common Chiffchaff","Phylloscopus collybita","obs24"
174,"no","FS-103",2004,"kon","KB","no","KB.no","other","other","obs24"
9,"no","FS-103",2007,"kon","KB","no","KB.no","Common Blackbird","Turdus merula","obs11"
6,"no","FS-103",2007,"kon","KB","no","KB.no","White Wagtail","Motacilla alba","obs11"
14,"no","FS-103",2007,"kon","KB","no","KB.no","Chaffinch","Fringilla coelebs","obs11"
14,"no","FS-103",2007,"kon","KB","no","KB.no","Skylark","Alauda arvensis","obs11"
1,"no","FS-103",2007,"kon","KB","no","KB.no","Common Kestrel","Falco tinnunculus","obs11"
3,"no","FS-103",2007,"kon","KB","no","KB.no","Common Chiffchaff","Phylloscopus collybita","obs11"
165.5,"no","FS-103",2007,"kon","KB","no","KB.no","other","other","obs11"
5,"no","FS-103",2013,"kon","KB","no","KB.no","Common Blackbird","Turdus merula","obs130"
5,"no","FS-103",2013,"kon","KB","no","KB.no","White Wagtail","Motacilla alba","obs130"
9.5,"no","FS-103",2013,"kon","KB","no","KB.no","Chaffinch","Fringilla coelebs","obs130"
15.5,"no","FS-103",2013,"kon","KB","no","KB.no","Skylark","Alauda arvensis","obs130"
5.5,"no","FS-103",2013,"kon","KB","no","KB.no","Common Chiffchaff","Phylloscopus collybita","obs130"
136,"no","FS-103",2013,"kon","KB","no","KB.no","other","other","obs130"
10,"no","FS-103",2019,"kon","KB","no","KB.no","Common Blackbird","Turdus merula","obs6"
7,"no","FS-103",2019,"kon","KB","no","KB.no","White Wagtail","Motacilla alba","obs6"
22,"no","FS-103",2019,"kon","KB","no","KB.no","Chaffinch","Fringilla coelebs","obs6"
16,"no","FS-103",2019,"kon","KB","no","KB.no","Skylark","Alauda arvensis","obs6"
9,"no","FS-103",2019,"kon","KB","no","KB.no","Common Chiffchaff","Phylloscopus collybita","obs6"
155.5,"no","FS-103",2019,"kon","KB","no","KB.no","other","other","obs6"
4.5,"no","FS-104",1997,"kon","KB","no","KB.no","Skylark","Alauda arvensis",NA
6.5,"no","FS-104",1998,"kon","KB","no","KB.no","Common Blackbird","Turdus merula","obs32"
4,"no","FS-104",1998,"kon","KB","no","KB.no","White Wagtail","Motacilla alba","obs32"
13,"no","FS-104",1998,"kon","KB","no","KB.no","Chaffinch","Fringilla coelebs","obs32"
15,"no","FS-104",1998,"kon","KB","no","KB.no","Skylark","Alauda arvensis","obs32"
8,"no","FS-104",1998,"kon","KB","no","KB.no","Common Chiffchaff","Phylloscopus collybita","obs32"
68.5,"no","FS-104",1998,"kon","KB","no","KB.no","other","other","obs32"
7,"no","FS-104",2004,"kon","KB","no","KB.no","Common Blackbird","Turdus merula","obs59"
8,"no","FS-104",2004,"kon","KB","no","KB.no","White Wagtail","Motacilla alba","obs59"
18,"no","FS-104",2004,"kon","KB","no","KB.no","Chaffinch","Fringilla coelebs","obs59"
16.5,"no","FS-104",2004,"kon","KB","no","KB.no","Skylark","Alauda arvensis","obs59"
3.5,"no","FS-104",2004,"kon","KB","no","KB.no","Common Chiffchaff","Phylloscopus collybita","obs59"
54,"no","FS-104",2004,"kon","KB","no","KB.no","other","other","obs59"
11,"no","FS-104",2010,"kon","KB","no","KB.no","Common Blackbird","Turdus merula","obs131"
3,"no","FS-104",2010,"kon","KB","no","KB.no","White Wagtail","Motacilla alba","obs131"
18,"no","FS-104",2010,"kon","KB","no","KB.no","Chaffinch","Fringilla coelebs","obs131"
7,"no","FS-104",2010,"kon","KB","no","KB.no","Skylark","Alauda arvensis","obs131"
5,"no","FS-104",2010,"kon","KB","no","KB.no","Common Chiffchaff","Phylloscopus collybita","obs131"
72,"no","FS-104",2010,"kon","KB","no","KB.no","other","other","obs131"
7,"no","FS-104",2014,"kon","KB","no","KB.no","Common Blackbird","Turdus merula","obs6"
3,"no","FS-104",2014,"kon","KB","no","KB.no","White Wagtail","Motacilla alba","obs6"
21,"no","FS-104",2014,"kon","KB","no","KB.no","Chaffinch","Fringilla coelebs","obs6"
11,"no","FS-104",2014,"kon","KB","no","KB.no","Skylark","Alauda arvensis","obs6"
8,"no","FS-104",2014,"kon","KB","no","KB.no","Common Chiffchaff","Phylloscopus collybita","obs6"
75.5,"no","FS-104",2014,"kon","KB","no","KB.no","other","other","obs6"
7,"no","FS-104",2020,"kon","KB","no","KB.no","Common Blackbird","Turdus merula","obs124"
3,"no","FS-104",2020,"kon","KB","no","KB.no","White Wagtail","Motacilla alba","obs124"
30.5,"no","FS-104",2020,"kon","KB","no","KB.no","Chaffinch","Fringilla coelebs","obs124"
26,"no","FS-104",2020,"kon","KB","no","KB.no","Skylark","Alauda arvensis","obs124"
7,"no","FS-104",2020,"kon","KB","no","KB.no","Common Chiffchaff","Phylloscopus collybita","obs124"
102.5,"no","FS-104",2020,"kon","KB","no","KB.no","other","other","obs124"
17.5,"no","FS-105",1998,"atl","KB","no","KB.no","Common Blackbird","Turdus merula","obs2"
2,"no","FS-105",1998,"atl","KB","no","KB.no","White Wagtail","Motacilla alba","obs2"
25,"no","FS-105",1998,"atl","KB","no","KB.no","Chaffinch","Fringilla coelebs","obs2"
4,"no","FS-105",1998,"atl","KB","no","KB.no","Skylark","Alauda arvensis","obs2"
11.5,"no","FS-105",1998,"atl","KB","no","KB.no","Common Chiffchaff","Phylloscopus collybita","obs2"
144,"no","FS-105",1998,"atl","KB","no","KB.no","other","other","obs2"
29,"no","FS-105",2004,"atl","KB","no","KB.no","Common Blackbird","Turdus merula","obs12"
2,"no","FS-105",2004,"atl","KB","no","KB.no","White Wagtail","Motacilla alba","obs12"
52,"no","FS-105",2004,"atl","KB","no","KB.no","Chaffinch","Fringilla coelebs","obs12"
8,"no","FS-105",2004,"atl","KB","no","KB.no","Skylark","Alauda arvensis","obs12"
23,"no","FS-105",2004,"atl","KB","no","KB.no","Common Chiffchaff","Phylloscopus collybita","obs12"
239.5,"no","FS-105",2004,"atl","KB","no","KB.no","other","other","obs12"
15.5,"no","FS-105",2011,"atl","KB","no","KB.no","Common Blackbird","Turdus merula","obs129"
4,"no","FS-105",2011,"atl","KB","no","KB.no","White Wagtail","Motacilla alba","obs129"
27.5,"no","FS-105",2011,"atl","KB","no","KB.no","Chaffinch","Fringilla coelebs","obs129"
2,"no","FS-105",2011,"atl","KB","no","KB.no","Skylark","Alauda arvensis","obs129"
13.5,"no","FS-105",2011,"atl","KB","no","KB.no","Common Chiffchaff","Phylloscopus collybita","obs129"
137.5,"no","FS-105",2011,"atl","KB","no","KB.no","other","other","obs129"
44.5,"no","FS-105",2016,"atl","KB","no","KB.no","Common Blackbird","Turdus merula","obs27"
3,"no","FS-105",2016,"atl","KB","no","KB.no","White Wagtail","Motacilla alba","obs27"
51,"no","FS-105",2016,"atl","KB","no","KB.no","Chaffinch","Fringilla coelebs","obs27"
7,"no","FS-105",2016,"atl","KB","no","KB.no","Skylark","Alauda arvensis","obs27"
22,"no","FS-105",2016,"atl","KB","no","KB.no","Common Chiffchaff","Phylloscopus collybita","obs27"
311.5,"no","FS-105",2016,"atl","KB","no","KB.no","other","other","obs27"
20,"no","FS-106",1998,"kon","KB","no","KB.no","Common Blackbird","Turdus merula","obs91"
6,"no","FS-106",1998,"kon","KB","no","KB.no","White Wagtail","Motacilla alba","obs91"
18,"no","FS-106",1998,"kon","KB","no","KB.no","Chaffinch","Fringilla coelebs","obs91"
20,"no","FS-106",1998,"kon","KB","no","KB.no","Skylark","Alauda arvensis","obs91"
11,"no","FS-106",1998,"kon","KB","no","KB.no","Common Chiffchaff","Phylloscopus collybita","obs91"
213,"no","FS-106",1998,"kon","KB","no","KB.no","other","other","obs91"
32.5,"no","FS-106",2004,"kon","KB","no","KB.no","Common Blackbird","Turdus merula","obs91"
8,"no","FS-106",2004,"kon","KB","no","KB.no","White Wagtail","Motacilla alba","obs91"
17,"no","FS-106",2004,"kon","KB","no","KB.no","Chaffinch","Fringilla coelebs","obs91"
9.5,"no","FS-106",2004,"kon","KB","no","KB.no","Skylark","Alauda arvensis","obs91"
7.5,"no","FS-106",2004,"kon","KB","no","KB.no","Common Chiffchaff","Phylloscopus collybita","obs91"
250.5,"no","FS-106",2004,"kon","KB","no","KB.no","other","other","obs91"
23,"no","FS-106",2010,"kon","KB","no","KB.no","Common Blackbird","Turdus merula","obs91"
11,"no","FS-106",2010,"kon","KB","no","KB.no","White Wagtail","Motacilla alba","obs91"
21,"no","FS-106",2010,"kon","KB","no","KB.no","Chaffinch","Fringilla coelebs","obs91"
18,"no","FS-106",2010,"kon","KB","no","KB.no","Skylark","Alauda arvensis","obs91"
11,"no","FS-106",2010,"kon","KB","no","KB.no","Common Chiffchaff","Phylloscopus collybita","obs91"
256.5,"no","FS-106",2010,"kon","KB","no","KB.no","other","other","obs91"
57.5,"no","FS-106",2015,"kon","KB","no","KB.no","Common Blackbird","Turdus merula","obs6"
8.5,"no","FS-106",2015,"kon","KB","no","KB.no","White Wagtail","Motacilla alba","obs6"
14,"no","FS-106",2015,"kon","KB","no","KB.no","Chaffinch","Fringilla coelebs","obs6"
21,"no","FS-106",2015,"kon","KB","no","KB.no","Skylark","Alauda arvensis","obs6"
1,"no","FS-106",2015,"kon","KB","no","KB.no","Common Kestrel","Falco tinnunculus","obs6"
7.5,"no","FS-106",2015,"kon","KB","no","KB.no","Common Chiffchaff","Phylloscopus collybita","obs6"
279.5,"no","FS-106",2015,"kon","KB","no","KB.no","other","other","obs6"
37.5,"no","FS-107",1998,"atl","KB","no","KB.no","Common Blackbird","Turdus merula","obs76"
7,"no","FS-107",1998,"atl","KB","no","KB.no","White Wagtail","Motacilla alba","obs76"
30,"no","FS-107",1998,"atl","KB","no","KB.no","Chaffinch","Fringilla coelebs","obs76"
3.5,"no","FS-107",1998,"atl","KB","no","KB.no","Skylark","Alauda arvensis","obs76"
2,"no","FS-107",1998,"atl","KB","no","KB.no","Common Kestrel","Falco tinnunculus","obs76"
19.5,"no","FS-107",1998,"atl","KB","no","KB.no","Common Chiffchaff","Phylloscopus collybita","obs76"
242.5,"no","FS-107",1998,"atl","KB","no","KB.no","other","other","obs76"
28,"no","FS-107",2004,"atl","KB","no","KB.no","Common Blackbird","Turdus merula","obs114"
2,"no","FS-107",2004,"atl","KB","no","KB.no","White Wagtail","Motacilla alba","obs114"
25.5,"no","FS-107",2004,"atl","KB","no","KB.no","Chaffinch","Fringilla coelebs","obs114"
1.5,"no","FS-107",2004,"atl","KB","no","KB.no","Skylark","Alauda arvensis","obs114"
12.5,"no","FS-107",2004,"atl","KB","no","KB.no","Common Chiffchaff","Phylloscopus collybita","obs114"
191.5,"no","FS-107",2004,"atl","KB","no","KB.no","other","other","obs114"
23.5,"no","FS-107",2010,"atl","KB","no","KB.no","Common Blackbird","Turdus merula","obs63"
2,"no","FS-107",2010,"atl","KB","no","KB.no","White Wagtail","Motacilla alba","obs63"
15,"no","FS-107",2010,"atl","KB","no","KB.no","Chaffinch","Fringilla coelebs","obs63"
7.5,"no","FS-107",2010,"atl","KB","no","KB.no","Common Chiffchaff","Phylloscopus collybita","obs63"
146,"no","FS-107",2010,"atl","KB","no","KB.no","other","other","obs63"
27.5,"no","FS-107",2015,"atl","KB","no","KB.no","Common Blackbird","Turdus merula","obs63"
5,"no","FS-107",2015,"atl","KB","no","KB.no","White Wagtail","Motacilla alba","obs63"
27,"no","FS-107",2015,"atl","KB","no","KB.no","Chaffinch","Fringilla coelebs","obs63"
16.5,"no","FS-107",2015,"atl","KB","no","KB.no","Common Chiffchaff","Phylloscopus collybita","obs63"
159.5,"no","FS-107",2015,"atl","KB","no","KB.no","other","other","obs63"
20,"no","FS-108",1998,"kon","KB","no","KB.no","Common Blackbird","Turdus merula","obs19"
6.5,"no","FS-108",1998,"kon","KB","no","KB.no","White Wagtail","Motacilla alba","obs19"
21,"no","FS-108",1998,"kon","KB","no","KB.no","Chaffinch","Fringilla coelebs","obs19"
2,"no","FS-108",1998,"kon","KB","no","KB.no","Skylark","Alauda arvensis","obs19"
16,"no","FS-108",1998,"kon","KB","no","KB.no","Common Chiffchaff","Phylloscopus collybita","obs19"
196.5,"no","FS-108",1998,"kon","KB","no","KB.no","other","other","obs19"
37,"no","FS-108",2005,"kon","KB","no","KB.no","Common Blackbird","Turdus merula","obs33"
5,"no","FS-108",2005,"kon","KB","no","KB.no","White Wagtail","Motacilla alba","obs33"
21.5,"no","FS-108",2005,"kon","KB","no","KB.no","Chaffinch","Fringilla coelebs","obs33"
2,"no","FS-108",2005,"kon","KB","no","KB.no","Skylark","Alauda arvensis","obs33"
1,"no","FS-108",2005,"kon","KB","no","KB.no","Common Kestrel","Falco tinnunculus","obs33"
7.5,"no","FS-108",2005,"kon","KB","no","KB.no","Common Chiffchaff","Phylloscopus collybita","obs33"
297,"no","FS-108",2005,"kon","KB","no","KB.no","other","other","obs33"
26.5,"no","FS-108",2009,"kon","KB","no","KB.no","Common Blackbird","Turdus merula","obs33"
4,"no","FS-108",2009,"kon","KB","no","KB.no","White Wagtail","Motacilla alba","obs33"
13,"no","FS-108",2009,"kon","KB","no","KB.no","Chaffinch","Fringilla coelebs","obs33"
10,"no","FS-108",2009,"kon","KB","no","KB.no","Common Chiffchaff","Phylloscopus collybita","obs33"
256.5,"no","FS-108",2009,"kon","KB","no","KB.no","other","other","obs33"
44.5,"no","FS-108",2012,"kon","KB","no","KB.no","Common Blackbird","Turdus merula","obs91"
9,"no","FS-108",2012,"kon","KB","no","KB.no","White Wagtail","Motacilla alba","obs91"
32,"no","FS-108",2012,"kon","KB","no","KB.no","Chaffinch","Fringilla coelebs","obs91"
23.5,"no","FS-108",2012,"kon","KB","no","KB.no","Common Chiffchaff","Phylloscopus collybita","obs91"
417.5,"no","FS-108",2012,"kon","KB","no","KB.no","other","other","obs91"
19,"no","FS-108",2018,"kon","KB","no","KB.no","Common Blackbird","Turdus merula","obs92"
13,"no","FS-108",2018,"kon","KB","no","KB.no","Chaffinch","Fringilla coelebs","obs92"
12.5,"no","FS-108",2018,"kon","KB","no","KB.no","Common Chiffchaff","Phylloscopus collybita","obs92"
201.5,"no","FS-108",2018,"kon","KB","no","KB.no","other","other","obs92"
13,"no","FS-109",1998,"kon","KB","no","KB.no","Common Blackbird","Turdus merula","obs132"
1,"no","FS-109",1998,"kon","KB","no","KB.no","White Wagtail","Motacilla alba","obs132"
18,"no","FS-109",1998,"kon","KB","no","KB.no","Chaffinch","Fringilla coelebs","obs132"
9.5,"no","FS-109",1998,"kon","KB","no","KB.no","Skylark","Alauda arvensis","obs132"
28,"no","FS-109",1998,"kon","KB","no","KB.no","Common Chiffchaff","Phylloscopus collybita","obs132"
141.5,"no","FS-109",1998,"kon","KB","no","KB.no","other","other","obs132"
26,"no","FS-109",2005,"kon","KB","no","KB.no","Common Blackbird","Turdus merula","obs102"
1,"no","FS-109",2005,"kon","KB","no","KB.no","White Wagtail","Motacilla alba","obs102"
28,"no","FS-109",2005,"kon","KB","no","KB.no","Chaffinch","Fringilla coelebs","obs102"
13.5,"no","FS-109",2005,"kon","KB","no","KB.no","Skylark","Alauda arvensis","obs102"
17,"no","FS-109",2005,"kon","KB","no","KB.no","Common Chiffchaff","Phylloscopus collybita","obs102"
193.5,"no","FS-109",2005,"kon","KB","no","KB.no","other","other","obs102"
25,"no","FS-109",2007,"kon","KB","no","KB.no","Common Blackbird","Turdus merula","obs102"
1,"no","FS-109",2007,"kon","KB","no","KB.no","White Wagtail","Motacilla alba","obs102"
17.5,"no","FS-109",2007,"kon","KB","no","KB.no","Chaffinch","Fringilla coelebs","obs102"
15.5,"no","FS-109",2007,"kon","KB","no","KB.no","Skylark","Alauda arvensis","obs102"
20,"no","FS-109",2007,"kon","KB","no","KB.no","Common Chiffchaff","Phylloscopus collybita","obs102"
174.5,"no","FS-109",2007,"kon","KB","no","KB.no","other","other","obs102"
11,"no","FS-109",2013,"kon","KB","no","KB.no","Common Blackbird","Turdus merula","obs6"
1,"no","FS-109",2013,"kon","KB","no","KB.no","White Wagtail","Motacilla alba","obs6"
38,"no","FS-109",2013,"kon","KB","no","KB.no","Chaffinch","Fringilla coelebs","obs6"
6,"no","FS-109",2013,"kon","KB","no","KB.no","Skylark","Alauda arvensis","obs6"
1,"no","FS-109",2013,"kon","KB","no","KB.no","Common Kestrel","Falco tinnunculus","obs6"
31,"no","FS-109",2013,"kon","KB","no","KB.no","Common Chiffchaff","Phylloscopus collybita","obs6"
210.5,"no","FS-109",2013,"kon","KB","no","KB.no","other","other","obs6"
15,"no","FS-109",2019,"kon","KB","no","KB.no","Common Blackbird","Turdus merula","obs133"
1,"no","FS-109",2019,"kon","KB","no","KB.no","White Wagtail","Motacilla alba","obs133"
29.5,"no","FS-109",2019,"kon","KB","no","KB.no","Chaffinch","Fringilla coelebs","obs133"
15,"no","FS-109",2019,"kon","KB","no","KB.no","Skylark","Alauda arvensis","obs133"
32,"no","FS-109",2019,"kon","KB","no","KB.no","Common Chiffchaff","Phylloscopus collybita","obs133"
231,"no","FS-109",2019,"kon","KB","no","KB.no","other","other","obs133"
14.5,"no","FS-110",1998,"kon","KB","no","KB.no","Common Blackbird","Turdus merula","obs44"
2.5,"no","FS-110",1998,"kon","KB","no","KB.no","White Wagtail","Motacilla alba","obs44"
12,"no","FS-110",1998,"kon","KB","no","KB.no","Chaffinch","Fringilla coelebs","obs44"
3.5,"no","FS-110",1998,"kon","KB","no","KB.no","Skylark","Alauda arvensis","obs44"
2,"no","FS-110",1998,"kon","KB","no","KB.no","Common Chiffchaff","Phylloscopus collybita","obs44"
114,"no","FS-110",1998,"kon","KB","no","KB.no","other","other","obs44"
32,"no","FS-110",2005,"kon","KB","no","KB.no","Common Blackbird","Turdus merula","obs44"
4,"no","FS-110",2005,"kon","KB","no","KB.no","White Wagtail","Motacilla alba","obs44"
21,"no","FS-110",2005,"kon","KB","no","KB.no","Chaffinch","Fringilla coelebs","obs44"
6,"no","FS-110",2005,"kon","KB","no","KB.no","Skylark","Alauda arvensis","obs44"
1,"no","FS-110",2005,"kon","KB","no","KB.no","Common Kestrel","Falco tinnunculus","obs44"
10,"no","FS-110",2005,"kon","KB","no","KB.no","Common Chiffchaff","Phylloscopus collybita","obs44"
286,"no","FS-110",2005,"kon","KB","no","KB.no","other","other","obs44"
39,"no","FS-110",2012,"kon","KB","no","KB.no","Common Blackbird","Turdus merula","obs44"
4,"no","FS-110",2012,"kon","KB","no","KB.no","White Wagtail","Motacilla alba","obs44"
20.5,"no","FS-110",2012,"kon","KB","no","KB.no","Chaffinch","Fringilla coelebs","obs44"
4.5,"no","FS-110",2012,"kon","KB","no","KB.no","Skylark","Alauda arvensis","obs44"
10.5,"no","FS-110",2012,"kon","KB","no","KB.no","Common Chiffchaff","Phylloscopus collybita","obs44"
283,"no","FS-110",2012,"kon","KB","no","KB.no","other","other","obs44"
25,"no","FS-110",2018,"kon","KB","no","KB.no","Common Blackbird","Turdus merula","obs107"
4.5,"no","FS-110",2018,"kon","KB","no","KB.no","White Wagtail","Motacilla alba","obs107"
16,"no","FS-110",2018,"kon","KB","no","KB.no","Chaffinch","Fringilla coelebs","obs107"
4.5,"no","FS-110",2018,"kon","KB","no","KB.no","Skylark","Alauda arvensis","obs107"
2,"no","FS-110",2018,"kon","KB","no","KB.no","Common Kestrel","Falco tinnunculus","obs107"
17,"no","FS-110",2018,"kon","KB","no","KB.no","Common Chiffchaff","Phylloscopus collybita","obs107"
200,"no","FS-110",2018,"kon","KB","no","KB.no","other","other","obs107"
10,"no","FS-111",1998,"kon","KB","no","KB.no","Common Blackbird","Turdus merula","obs24"
4,"no","FS-111",1998,"kon","KB","no","KB.no","White Wagtail","Motacilla alba","obs24"
10.5,"no","FS-111",1998,"kon","KB","no","KB.no","Chaffinch","Fringilla coelebs","obs24"
35.5,"no","FS-111",1998,"kon","KB","no","KB.no","Skylark","Alauda arvensis","obs24"
77,"no","FS-111",1998,"kon","KB","no","KB.no","other","other","obs24"
14,"no","FS-111",2004,"kon","KB","no","KB.no","Common Blackbird","Turdus merula","obs24"
5,"no","FS-111",2004,"kon","KB","no","KB.no","White Wagtail","Motacilla alba","obs24"
29,"no","FS-111",2004,"kon","KB","no","KB.no","Chaffinch","Fringilla coelebs","obs24"
40,"no","FS-111",2004,"kon","KB","no","KB.no","Skylark","Alauda arvensis","obs24"
1,"no","FS-111",2004,"kon","KB","no","KB.no","Common Chiffchaff","Phylloscopus collybita","obs24"
93.5,"no","FS-111",2004,"kon","KB","no","KB.no","other","other","obs24"
9,"no","FS-111",2011,"kon","KB","no","KB.no","Common Blackbird","Turdus merula","obs6"
4,"no","FS-111",2011,"kon","KB","no","KB.no","White Wagtail","Motacilla alba","obs6"
27.5,"no","FS-111",2011,"kon","KB","no","KB.no","Chaffinch","Fringilla coelebs","obs6"
