"abundance","exclude","ID","year","region","landscape","species","species_sci","obs.ID"
14.5,"no","FS-115",2011,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs134"
202,"no","FS-115",2011,"kon","KB.no","other","other","obs134"
26,"no","FS-115",2018,"kon","KB.no","Common Blackbird","Turdus merula","obs134"
1,"no","FS-115",2018,"kon","KB.no","White Wagtail","Motacilla alba","obs134"
1,"no","FS-115",2018,"kon","KB.no","Common Kestrel","Falco tinnunculus","obs134"
12,"no","FS-115",2018,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs134"
201.5,"no","FS-115",2018,"kon","KB.no","other","other","obs134"
19,"no","FS-116",2005,"kon","KB.no","Common Blackbird","Turdus merula","obs33"
7,"no","FS-116",2005,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs33"
311.5,"no","FS-116",2005,"kon","KB.no","other","other","obs33"
20,"no","FS-116",2010,"kon","KB.no","Common Blackbird","Turdus merula","obs6"
17.5,"no","FS-116",2010,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs6"
346,"no","FS-116",2010,"kon","KB.no","other","other","obs6"
36,"no","FS-116",2014,"kon","KB.no","Common Blackbird","Turdus merula","obs6"
29,"no","FS-116",2014,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs6"
428,"no","FS-116",2014,"kon","KB.no","other","other","obs6"
66,"no","FS-116",2020,"kon","KB.no","Common Blackbird","Turdus merula","obs138"
1,"no","FS-116",2020,"kon","KB.no","White Wagtail","Motacilla alba","obs138"
36,"no","FS-116",2020,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs138"
611,"no","FS-116",2020,"kon","KB.no","other","other","obs138"
16,"no","FS-117",2005,"kon","KB.no","Common Blackbird","Turdus merula","obs56"
2,"no","FS-117",2005,"kon","KB.no","White Wagtail","Motacilla alba","obs56"
18,"no","FS-117",2005,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs56"
270,"no","FS-117",2005,"kon","KB.no","other","other","obs56"
18,"no","FS-117",2012,"kon","KB.no","Common Blackbird","Turdus merula","obs6"
1,"no","FS-117",2012,"kon","KB.no","White Wagtail","Motacilla alba","obs6"
21,"no","FS-117",2012,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs6"
332,"no","FS-117",2012,"kon","KB.no","other","other","obs6"
36.5,"no","FS-117",2017,"kon","KB.no","Common Blackbird","Turdus merula","obs33"
2.5,"no","FS-117",2017,"kon","KB.no","White Wagtail","Motacilla alba","obs33"
28,"no","FS-117",2017,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs33"
468,"no","FS-117",2017,"kon","KB.no","other","other","obs33"
21,"no","FS-118",2005,"atl","KB.no","Common Blackbird","Turdus merula","obs11"
23,"no","FS-118",2005,"atl","KB.no","Common Chiffchaff","Phylloscopus collybita","obs11"
325,"no","FS-118",2005,"atl","KB.no","other","other","obs11"
25,"no","FS-118",2008,"atl","KB.no","Common Blackbird","Turdus merula","obs11"
32,"no","FS-118",2008,"atl","KB.no","Common Chiffchaff","Phylloscopus collybita","obs11"
327.5,"no","FS-118",2008,"atl","KB.no","other","other","obs11"
21.5,"no","FS-118",2013,"atl","KB.no","Common Blackbird","Turdus merula","obs63"
21,"no","FS-118",2013,"atl","KB.no","Common Chiffchaff","Phylloscopus collybita","obs63"
202.5,"no","FS-118",2013,"atl","KB.no","other","other","obs63"
25.5,"no","FS-118",2019,"atl","KB.no","Common Blackbird","Turdus merula","obs103"
1,"no","FS-118",2019,"atl","KB.no","White Wagtail","Motacilla alba","obs103"
54,"no","FS-118",2019,"atl","KB.no","Common Chiffchaff","Phylloscopus collybita","obs103"
343.5,"no","FS-118",2019,"atl","KB.no","other","other","obs103"
10,"no","FS-119",2005,"kon","KB.no","Common Blackbird","Turdus merula","obs71"
20,"no","FS-119",2005,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs71"
295,"no","FS-119",2005,"kon","KB.no","other","other","obs71"
21,"no","FS-119",2011,"kon","KB.no","Common Blackbird","Turdus merula","obs71"
25.5,"no","FS-119",2011,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs71"
358.5,"no","FS-119",2011,"kon","KB.no","other","other","obs71"
24.5,"no","FS-119",2016,"kon","KB.no","Common Blackbird","Turdus merula","obs68"
35.5,"no","FS-119",2016,"kon","KB.no","Common Chiffchaff","Phylloscopus collybita","obs68"
425,"no","FS-119",2016,"kon","KB.no","other","other","obs68"
66.5,"no","FS-120",2005,"atl","KB.no","Common Blackbird","Turdus merula","obs24"
3,"no","FS-120",2005,"atl","KB.no","White Wagtail","Motacilla alba","obs24"
12,"no","FS-120",2005,"atl","KB.no","Common Chiffchaff","Phylloscopus collybita","obs24"
293.5,"no","FS-120",2005,"atl","KB.no","other","other","obs24"
106.5,"no","FS-120",2011,"atl","KB.no","Common Blackbird","Turdus merula","obs6"
2,"no","FS-120",2011,"atl","KB.no","White Wagtail","Motacilla alba","obs6"
26.5,"no","FS-120",2011,"atl","KB.no","Common Chiffchaff","Phylloscopus collybita","obs6"
390,"no","FS-120",2011,"atl","KB.no","other","other","obs6"
97.5,"no","FS-120",2015,"atl","KB.no","Common Blackbird","Turdus merula","obs6"
3,"no","FS-120",2015,"atl","KB.no","White Wagtail","Motacilla alba","obs6"
24.5,"no","FS-120",2015,"atl","KB.no","Common Chiffchaff","Phylloscopus collybita","obs6"
454.5,"no","FS-120",2015,"atl","KB.no","other","other","obs6"
22,"no","FS-121",2006,"atl","KB.no","Common Blackbird","Turdus merula","obs11"
1,"no","FS-121",2006,"atl","KB.no","White Wagtail","Motacilla alba","obs11"
15,"no","FS-121",2006,"atl","KB.no","Common Chiffchaff","Phylloscopus collybita","obs11"
329,"no","FS-121",2006,"atl","KB.no","other","other","obs11"
27,"no","FS-121",2012,"atl","KB.no","Common Blackbird","Turdus merula","obs63"
2,"no","FS-121",2012,"atl","KB.no","White Wagtail","Motacilla alba","obs63"
36,"no","FS-121",2012,"atl","KB.no","Common Chiffchaff","Phylloscopus collybita","obs63"
414,"no","FS-121",2012,"atl","KB.no","other","other","obs63"
35,"no","FS-121",2018,"atl","KB.no","Common Blackbird","Turdus merula","obs139"
1.5,"no","FS-121",2018,"atl","KB.no","White Wagtail","Motacilla alba","obs139"
28,"no","FS-121",2018,"atl","KB.no","Common Chiffchaff","Phylloscopus collybita","obs139"
397,"no","FS-121",2018,"atl","KB.no","other","other","obs139"
17.5,"no","FS-122",1999,"atl","KM.no","Common Blackbird","Turdus merula","obs2"
4,"no","FS-122",1999,"atl","KM.no","White Wagtail","Motacilla alba","obs2"
19,"no","FS-122",1999,"atl","KM.no","Common Chiffchaff","Phylloscopus collybita","obs2"
274.5,"no","FS-122",1999,"atl","KM.no","other","other","obs2"
51.5,"no","FS-122",2005,"atl","KM.no","Common Blackbird","Turdus merula","obs31"
5,"no","FS-122",2005,"atl","KM.no","White Wagtail","Motacilla alba","obs31"
1,"no","FS-122",2005,"atl","KM.no","Common Kestrel","Falco tinnunculus","obs31"
24,"no","FS-122",2005,"atl","KM.no","Common Chiffchaff","Phylloscopus collybita","obs31"
380,"no","FS-122",2005,"atl","KM.no","other","other","obs31"
37.5,"no","FS-122",2008,"atl","KM.no","Common Blackbird","Turdus merula","obs56"
4,"no","FS-122",2008,"atl","KM.no","White Wagtail","Motacilla alba","obs56"
22.5,"no","FS-122",2008,"atl","KM.no","Common Chiffchaff","Phylloscopus collybita","obs56"
342,"no","FS-122",2008,"atl","KM.no","other","other","obs56"
58,"no","FS-122",2015,"atl","KM.no","Common Blackbird","Turdus merula","obs19"
6,"no","FS-122",2015,"atl","KM.no","White Wagtail","Motacilla alba","obs19"
1,"no","FS-122",2015,"atl","KM.no","Common Redstart","Phoenicurus phoenicurus","obs19"
1,"no","FS-122",2015,"atl","KM.no","Common Kestrel","Falco tinnunculus","obs19"
25.5,"no","FS-122",2015,"atl","KM.no","Common Chiffchaff","Phylloscopus collybita","obs19"
373,"no","FS-122",2015,"atl","KM.no","other","other","obs19"
22,"no","FS-123",1999,"atl","KM.no","Common Blackbird","Turdus merula","obs11"
4,"no","FS-123",1999,"atl","KM.no","White Wagtail","Motacilla alba","obs11"
12,"no","FS-123",1999,"atl","KM.no","Common Chiffchaff","Phylloscopus collybita","obs11"
218.5,"no","FS-123",1999,"atl","KM.no","other","other","obs11"
32.5,"no","FS-123",2005,"atl","KM.no","Common Blackbird","Turdus merula","obs11"
5,"no","FS-123",2005,"atl","KM.no","White Wagtail","Motacilla alba","obs11"
1,"no","FS-123",2005,"atl","KM.no","Common Kestrel","Falco tinnunculus","obs11"
20,"no","FS-123",2005,"atl","KM.no","Common Chiffchaff","Phylloscopus collybita","obs11"
259.5,"no","FS-123",2005,"atl","KM.no","other","other","obs11"
18.5,"no","FS-123",2012,"atl","KM.no","Common Blackbird","Turdus merula","obs63"
4,"no","FS-123",2012,"atl","KM.no","White Wagtail","Motacilla alba","obs63"
9,"no","FS-123",2012,"atl","KM.no","Common Chiffchaff","Phylloscopus collybita","obs63"
166.5,"no","FS-123",2012,"atl","KM.no","other","other","obs63"
40.5,"no","FS-123",2018,"atl","KM.no","Common Blackbird","Turdus merula","obs49"
6.5,"no","FS-123",2018,"atl","KM.no","White Wagtail","Motacilla alba","obs49"
22,"no","FS-123",2018,"atl","KM.no","Common Chiffchaff","Phylloscopus collybita","obs49"
322.5,"no","FS-123",2018,"atl","KM.no","other","other","obs49"
13.5,"no","FS-124",1999,"atl","KM.no","Common Blackbird","Turdus merula","obs58"
6.5,"no","FS-124",1999,"atl","KM.no","White Wagtail","Motacilla alba","obs58"
10,"no","FS-124",1999,"atl","KM.no","Common Chiffchaff","Phylloscopus collybita","obs58"
161.5,"no","FS-124",1999,"atl","KM.no","other","other","obs58"
9,"no","FS-124",2005,"atl","KM.no","Common Blackbird","Turdus merula","obs122"
1,"no","FS-124",2005,"atl","KM.no","White Wagtail","Motacilla alba","obs122"
7,"no","FS-124",2005,"atl","KM.no","Common Chiffchaff","Phylloscopus collybita","obs122"
124.5,"no","FS-124",2005,"atl","KM.no","other","other","obs122"
6.5,"no","FS-124",2007,"atl","KM.no","Common Blackbird","Turdus merula","obs122"
1.5,"no","FS-124",2007,"atl","KM.no","White Wagtail","Motacilla alba","obs122"
7,"no","FS-124",2007,"atl","KM.no","Common Chiffchaff","Phylloscopus collybita","obs122"
122.5,"no","FS-124",2007,"atl","KM.no","other","other","obs122"
14,"no","FS-124",2013,"atl","KM.no","Common Blackbird","Turdus merula","obs19"
4,"no","FS-124",2013,"atl","KM.no","White Wagtail","Motacilla alba","obs19"
11,"no","FS-124",2013,"atl","KM.no","Common Chiffchaff","Phylloscopus collybita","obs19"
164.5,"no","FS-124",2013,"atl","KM.no","other","other","obs19"
29,"no","FS-124",2019,"atl","KM.no","Common Blackbird","Turdus merula","obs140"
6,"no","FS-124",2019,"atl","KM.no","White Wagtail","Motacilla alba","obs140"
2,"no","FS-124",2019,"atl","KM.no","Common Kestrel","Falco tinnunculus","obs140"
18.5,"no","FS-124",2019,"atl","KM.no","Common Chiffchaff","Phylloscopus collybita","obs140"
249,"no","FS-124",2019,"atl","KM.no","other","other","obs140"
38,"no","FS-125",2005,"atl","KM.no","Common Blackbird","Turdus merula","obs10"
5,"no","FS-125",2005,"atl","KM.no","White Wagtail","Motacilla alba","obs10"
1,"no","FS-125",2005,"atl","KM.no","Common Kestrel","Falco tinnunculus","obs10"
15.5,"no","FS-125",2005,"atl","KM.no","Common Chiffchaff","Phylloscopus collybita","obs10"
308.5,"no","FS-125",2005,"atl","KM.no","other","other","obs10"
33.5,"no","FS-125",2009,"atl","KM.no","Common Blackbird","Turdus merula","obs55"
6,"no","FS-125",2009,"atl","KM.no","White Wagtail","Motacilla alba","obs55"
27,"no","FS-125",2009,"atl","KM.no","Common Chiffchaff","Phylloscopus collybita","obs55"
318,"no","FS-125",2009,"atl","KM.no","other","other","obs55"
35,"no","FS-125",2015,"atl","KM.no","Common Blackbird","Turdus merula","obs27"
7,"no","FS-125",2015,"atl","KM.no","White Wagtail","Motacilla alba","obs27"
25,"no","FS-125",2015,"atl","KM.no","Common Chiffchaff","Phylloscopus collybita","obs27"
402.5,"no","FS-125",2015,"atl","KM.no","other","other","obs27"
13.5,"no","FS-126",1999,"atl","KM.no","Common Blackbird","Turdus merula","obs7"
29,"no","FS-126",1999,"atl","KM.no","Common Chiffchaff","Phylloscopus collybita","obs7"
217.5,"no","FS-126",1999,"atl","KM.no","other","other","obs7"
14,"no","FS-126",2005,"atl","KM.no","Common Blackbird","Turdus merula","obs7"
1,"no","FS-126",2005,"atl","KM.no","White Wagtail","Motacilla alba","obs7"
1,"no","FS-126",2005,"atl","KM.no","Common Kestrel","Falco tinnunculus","obs7"
18,"no","FS-126",2005,"atl","KM.no","Common Chiffchaff","Phylloscopus collybita","obs7"
190,"no","FS-126",2005,"atl","KM.no","other","other","obs7"
14,"no","FS-126",2009,"atl","KM.no","Common Blackbird","Turdus merula","obs7"
1,"no","FS-126",2009,"atl","KM.no","Common Kestrel","Falco tinnunculus","obs7"
21,"no","FS-126",2009,"atl","KM.no","Common Chiffchaff","Phylloscopus collybita","obs7"
171,"no","FS-126",2009,"atl","KM.no","other","other","obs7"
46.5,"no","FS-126",2016,"atl","KM.no","Common Blackbird","Turdus merula","obs62"
2,"no","FS-126",2016,"atl","KM.no","White Wagtail","Motacilla alba","obs62"
66.5,"no","FS-126",2016,"atl","KM.no","Common Chiffchaff","Phylloscopus collybita","obs62"
438,"no","FS-126",2016,"atl","KM.no","other","other","obs62"
33,"no","FS-127",2005,"atl","KM.no","Common Blackbird","Turdus merula","obs31"
4,"no","FS-127",2005,"atl","KM.no","White Wagtail","Motacilla alba","obs31"
1,"no","FS-127",2005,"atl","KM.no","Common Kestrel","Falco tinnunculus","obs31"
19,"no","FS-127",2005,"atl","KM.no","Common Chiffchaff","Phylloscopus collybita","obs31"
326,"no","FS-127",2005,"atl","KM.no","other","other","obs31"
26.5,"no","FS-127",2012,"atl","KM.no","Common Blackbird","Turdus merula","obs55"
5,"no","FS-127",2012,"atl","KM.no","White Wagtail","Motacilla alba","obs55"
1,"no","FS-127",2012,"atl","KM.no","Common Kestrel","Falco tinnunculus","obs55"
22.5,"no","FS-127",2012,"atl","KM.no","Common Chiffchaff","Phylloscopus collybita","obs55"
243,"no","FS-127",2012,"atl","KM.no","other","other","obs55"
25.5,"no","FS-127",2018,"atl","KM.no","Common Blackbird","Turdus merula","obs141"
5,"no","FS-127",2018,"atl","KM.no","White Wagtail","Motacilla alba","obs141"
20,"no","FS-127",2018,"atl","KM.no","Common Chiffchaff","Phylloscopus collybita","obs141"
274.5,"no","FS-127",2018,"atl","KM.no","other","other","obs141"
27,"no","FS-128",1999,"atl","KM.no","Common Blackbird","Turdus merula","obs142"
3,"no","FS-128",1999,"atl","KM.no","White Wagtail","Motacilla alba","obs142"
10,"no","FS-128",1999,"atl","KM.no","Common Chiffchaff","Phylloscopus collybita","obs142"
222,"no","FS-128",1999,"atl","KM.no","other","other","obs142"
14,"no","FS-128",2005,"atl","KM.no","Common Blackbird","Turdus merula","obs143"
4,"no","FS-128",2005,"atl","KM.no","White Wagtail","Motacilla alba","obs143"
1.5,"no","FS-128",2005,"atl","KM.no","Common Kestrel","Falco tinnunculus","obs143"
11,"no","FS-128",2005,"atl","KM.no","Common Chiffchaff","Phylloscopus collybita","obs143"
178,"no","FS-128",2005,"atl","KM.no","other","other","obs143"
34.5,"no","FS-128",2010,"atl","KM.no","Common Blackbird","Turdus merula","obs49"
6.5,"no","FS-128",2010,"atl","KM.no","White Wagtail","Motacilla alba","obs49"
28.5,"no","FS-128",2010,"atl","KM.no","Common Chiffchaff","Phylloscopus collybita","obs49"
322.5,"no","FS-128",2010,"atl","KM.no","other","other","obs49"
41.5,"no","FS-128",2016,"atl","KM.no","Common Blackbird","Turdus merula","obs49"
4.5,"no","FS-128",2016,"atl","KM.no","White Wagtail","Motacilla alba","obs49"
1.5,"no","FS-128",2016,"atl","KM.no","Common Kestrel","Falco tinnunculus","obs49"
27,"no","FS-128",2016,"atl","KM.no","Common Chiffchaff","Phylloscopus collybita","obs49"
278.5,"no","FS-128",2016,"atl","KM.no","other","other","obs49"
47.5,"no","FS-129",1999,"atl","KM.no","Common Blackbird","Turdus merula","obs32"
3,"no","FS-129",1999,"atl","KM.no","White Wagtail","Motacilla alba","obs32"
8.5,"no","FS-129",1999,"atl","KM.no","Common Chiffchaff","Phylloscopus collybita","obs32"
289.5,"no","FS-129",1999,"atl","KM.no","other","other","obs32"
38,"no","FS-129",2005,"atl","KM.no","Common Blackbird","Turdus merula","obs114"
2,"no","FS-129",2005,"atl","KM.no","White Wagtail","Motacilla alba","obs114"
1,"no","FS-129",2005,"atl","KM.no","Common Redstart","Phoenicurus phoenicurus","obs114"
14,"no","FS-129",2005,"atl","KM.no","Common Chiffchaff","Phylloscopus collybita","obs114"
259.5,"no","FS-129",2005,"atl","KM.no","other","other","obs114"
42.5,"no","FS-129",2008,"atl","KM.no","Common Blackbird","Turdus merula","obs144"
3,"no","FS-129",2008,"atl","KM.no","White Wagtail","Motacilla alba","obs144"
16,"no","FS-129",2008,"atl","KM.no","Common Chiffchaff","Phylloscopus collybita","obs144"
317,"no","FS-129",2008,"atl","KM.no","other","other","obs144"
47.5,"no","FS-129",2014,"atl","KM.no","Common Blackbird","Turdus merula","obs74"
5,"no","FS-129",2014,"atl","KM.no","White Wagtail","Motacilla alba","obs74"
23,"no","FS-129",2014,"atl","KM.no","Common Chiffchaff","Phylloscopus collybita","obs74"
283,"no","FS-129",2014,"atl","KM.no","other","other","obs74"
37,"no","FS-129",2020,"atl","KM.no","Common Blackbird","Turdus merula","obs145"
6,"no","FS-129",2020,"atl","KM.no","White Wagtail","Motacilla alba","obs145"
1,"no","FS-129",2020,"atl","KM.no","Common Kestrel","Falco tinnunculus","obs145"
19,"no","FS-129",2020,"atl","KM.no","Common Chiffchaff","Phylloscopus collybita","obs145"
297.5,"no","FS-129",2020,"atl","KM.no","other","other","obs145"
40.5,"no","FS-130",1999,"atl","KM.no","Common Blackbird","Turdus merula","obs19"
6,"no","FS-130",1999,"atl","KM.no","White Wagtail","Motacilla alba","obs19"
44,"no","FS-130",1999,"atl","KM.no","Common Chiffchaff","Phylloscopus collybita","obs19"
367.5,"no","FS-130",1999,"atl","KM.no","other","other","obs19"
40.5,"no","FS-130",2005,"atl","KM.no","Common Blackbird","Turdus merula","obs19"
4.5,"no","FS-130",2005,"atl","KM.no","White Wagtail","Motacilla alba","obs19"
44.5,"no","FS-130",2005,"atl","KM.no","Common Chiffchaff","Phylloscopus collybita","obs19"
392.5,"no","FS-130",2005,"atl","KM.no","other","other","obs19"
46,"no","FS-130",2008,"atl","KM.no","Common Blackbird","Turdus merula","obs19"
5,"no","FS-130",2008,"atl","KM.no","White Wagtail","Motacilla alba","obs19"
1,"no","FS-130",2008,"atl","KM.no","Common Kestrel","Falco tinnunculus","obs19"
50.5,"no","FS-130",2008,"atl","KM.no","Common Chiffchaff","Phylloscopus collybita","obs19"
385.5,"no","FS-130",2008,"atl","KM.no","other","other","obs19"
44.5,"no","FS-130",2013,"atl","KM.no","Common Blackbird","Turdus merula","obs19"
6.5,"no","FS-130",2013,"atl","KM.no","White Wagtail","Motacilla alba","obs19"
1,"no","FS-130",2013,"atl","KM.no","Common Redstart","Phoenicurus phoenicurus","obs19"
49,"no","FS-130",2013,"atl","KM.no","Common Chiffchaff","Phylloscopus collybita","obs19"
350,"no","FS-130",2013,"atl","KM.no","other","other","obs19"
28,"no","FS-130",2019,"atl","KM.no","Common Blackbird","Turdus merula","obs146"
1,"no","FS-130",2019,"atl","KM.no","White Wagtail","Motacilla alba","obs146"
1,"no","FS-130",2019,"atl","KM.no","Common Redstart","Phoenicurus phoenicurus","obs146"
38.5,"no","FS-130",2019,"atl","KM.no","Common Chiffchaff","Phylloscopus collybita","obs146"
364.5,"no","FS-130",2019,"atl","KM.no","other","other","obs146"
26,"no","FS-131",2005,"atl","KM.no","Common Blackbird","Turdus merula","obs83"
1,"no","FS-131",2005,"atl","KM.no","White Wagtail","Motacilla alba","obs83"
21.5,"no","FS-131",2005,"atl","KM.no","Common Chiffchaff","Phylloscopus collybita","obs83"
267,"no","FS-131",2005,"atl","KM.no","other","other","obs83"
18.5,"no","FS-131",2011,"atl","KM.no","Common Blackbird","Turdus merula","obs55"
3,"no","FS-131",2011,"atl","KM.no","White Wagtail","Motacilla alba","obs55"
