"abundance","exclude","ID","year","region","habitat","metro","landscape","species","species_sci","obs.ID"
1,"no","FS-116",2010,"kon","KB","no","KB.no","Eurasian Jay","Garrulus glandarius","obs6"
375.5,"no","FS-116",2010,"kon","KB","no","KB.no","other","other","obs6"
17,"no","FS-116",2014,"kon","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs6"
2,"no","FS-116",2014,"kon","KB","no","KB.no","Eurasian Jay","Garrulus glandarius","obs6"
1,"no","FS-116",2014,"kon","KB","no","KB.no","European Green Woodpecker","Picus viridis","obs6"
473,"no","FS-116",2014,"kon","KB","no","KB.no","other","other","obs6"
22,"no","FS-116",2020,"kon","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs138"
5,"no","FS-116",2020,"kon","KB","no","KB.no","Eurasian Jay","Garrulus glandarius","obs138"
1,"no","FS-116",2020,"kon","KB","no","KB.no","European Green Woodpecker","Picus viridis","obs138"
686,"no","FS-116",2020,"kon","KB","no","KB.no","other","other","obs138"
16,"no","FS-117",2005,"kon","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs56"
2,"no","FS-117",2005,"kon","KB","no","KB.no","Eurasian Jay","Garrulus glandarius","obs56"
3,"no","FS-117",2005,"kon","KB","no","KB.no","Black Redstart","Phoenicurus ochruros","obs56"
285,"no","FS-117",2005,"kon","KB","no","KB.no","other","other","obs56"
12,"no","FS-117",2012,"kon","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs6"
1,"no","FS-117",2012,"kon","KB","no","KB.no","Eurasian Jay","Garrulus glandarius","obs6"
1,"no","FS-117",2012,"kon","KB","no","KB.no","European Green Woodpecker","Picus viridis","obs6"
4,"no","FS-117",2012,"kon","KB","no","KB.no","Black Redstart","Phoenicurus ochruros","obs6"
354,"no","FS-117",2012,"kon","KB","no","KB.no","other","other","obs6"
21.5,"no","FS-117",2017,"kon","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs33"
2.5,"no","FS-117",2017,"kon","KB","no","KB.no","Eurasian Jay","Garrulus glandarius","obs33"
1,"no","FS-117",2017,"kon","KB","no","KB.no","European Green Woodpecker","Picus viridis","obs33"
5,"no","FS-117",2017,"kon","KB","no","KB.no","Black Redstart","Phoenicurus ochruros","obs33"
505,"no","FS-117",2017,"kon","KB","no","KB.no","other","other","obs33"
13,"no","FS-118",2005,"atl","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs11"
3,"no","FS-118",2005,"atl","KB","no","KB.no","Eurasian Jay","Garrulus glandarius","obs11"
353,"no","FS-118",2005,"atl","KB","no","KB.no","other","other","obs11"
14,"no","FS-118",2008,"atl","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs11"
3,"no","FS-118",2008,"atl","KB","no","KB.no","Eurasian Jay","Garrulus glandarius","obs11"
367.5,"no","FS-118",2008,"atl","KB","no","KB.no","other","other","obs11"
7,"no","FS-118",2013,"atl","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs63"
2,"no","FS-118",2013,"atl","KB","no","KB.no","Eurasian Jay","Garrulus glandarius","obs63"
236,"no","FS-118",2013,"atl","KB","no","KB.no","other","other","obs63"
19,"no","FS-118",2019,"atl","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs103"
3,"no","FS-118",2019,"atl","KB","no","KB.no","Eurasian Jay","Garrulus glandarius","obs103"
1,"no","FS-118",2019,"atl","KB","no","KB.no","European Green Woodpecker","Picus viridis","obs103"
401,"no","FS-118",2019,"atl","KB","no","KB.no","other","other","obs103"
11.5,"no","FS-119",2005,"kon","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs71"
2,"no","FS-119",2005,"kon","KB","no","KB.no","Eurasian Jay","Garrulus glandarius","obs71"
311.5,"no","FS-119",2005,"kon","KB","no","KB.no","other","other","obs71"
12,"no","FS-119",2011,"kon","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs71"
3.5,"no","FS-119",2011,"kon","KB","no","KB.no","Eurasian Jay","Garrulus glandarius","obs71"
389.5,"no","FS-119",2011,"kon","KB","no","KB.no","other","other","obs71"
14.5,"no","FS-119",2016,"kon","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs68"
4,"no","FS-119",2016,"kon","KB","no","KB.no","Eurasian Jay","Garrulus glandarius","obs68"
0.5,"no","FS-119",2016,"kon","KB","no","KB.no","Black Redstart","Phoenicurus ochruros","obs68"
466,"no","FS-119",2016,"kon","KB","no","KB.no","other","other","obs68"
12.5,"no","FS-120",2005,"atl","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs24"
6,"no","FS-120",2005,"atl","KB","no","KB.no","Black Redstart","Phoenicurus ochruros","obs24"
356.5,"no","FS-120",2005,"atl","KB","no","KB.no","other","other","obs24"
26,"no","FS-120",2011,"atl","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs6"
1,"no","FS-120",2011,"atl","KB","no","KB.no","Eurasian Jay","Garrulus glandarius","obs6"
13,"no","FS-120",2011,"atl","KB","no","KB.no","Black Redstart","Phoenicurus ochruros","obs6"
485,"no","FS-120",2011,"atl","KB","no","KB.no","other","other","obs6"
42.5,"no","FS-120",2015,"atl","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs6"
15,"no","FS-120",2015,"atl","KB","no","KB.no","Black Redstart","Phoenicurus ochruros","obs6"
522,"no","FS-120",2015,"atl","KB","no","KB.no","other","other","obs6"
27,"no","FS-121",2006,"atl","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs11"
3,"no","FS-121",2006,"atl","KB","no","KB.no","Eurasian Jay","Garrulus glandarius","obs11"
337,"no","FS-121",2006,"atl","KB","no","KB.no","other","other","obs11"
33,"no","FS-121",2012,"atl","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs63"
4.5,"no","FS-121",2012,"atl","KB","no","KB.no","Eurasian Jay","Garrulus glandarius","obs63"
1,"no","FS-121",2012,"atl","KB","no","KB.no","Black Redstart","Phoenicurus ochruros","obs63"
440.5,"no","FS-121",2012,"atl","KB","no","KB.no","other","other","obs63"
45,"no","FS-121",2018,"atl","KB","no","KB.no","Eurasian Blue Tit","Cyanistes caeruleus","obs139"
2,"no","FS-121",2018,"atl","KB","no","KB.no","Eurasian Jay","Garrulus glandarius","obs139"
2,"no","FS-121",2018,"atl","KB","no","KB.no","Black Redstart","Phoenicurus ochruros","obs139"
412.5,"no","FS-121",2018,"atl","KB","no","KB.no","other","other","obs139"
22,"no","FS-122",1999,"atl","KM","no","KM.no","Eurasian Blue Tit","Cyanistes caeruleus","obs2"
2,"no","FS-122",1999,"atl","KM","no","KM.no","Eurasian Jay","Garrulus glandarius","obs2"
6,"no","FS-122",1999,"atl","KM","no","KM.no","Black Redstart","Phoenicurus ochruros","obs2"
285,"no","FS-122",1999,"atl","KM","no","KM.no","other","other","obs2"
28.5,"no","FS-122",2005,"atl","KM","no","KM.no","Eurasian Blue Tit","Cyanistes caeruleus","obs31"
2,"no","FS-122",2005,"atl","KM","no","KM.no","Eurasian Jay","Garrulus glandarius","obs31"
1,"no","FS-122",2005,"atl","KM","no","KM.no","European Green Woodpecker","Picus viridis","obs31"
4,"no","FS-122",2005,"atl","KM","no","KM.no","Black Redstart","Phoenicurus ochruros","obs31"
426,"no","FS-122",2005,"atl","KM","no","KM.no","other","other","obs31"
28,"no","FS-122",2008,"atl","KM","no","KM.no","Eurasian Blue Tit","Cyanistes caeruleus","obs56"
2,"no","FS-122",2008,"atl","KM","no","KM.no","Eurasian Jay","Garrulus glandarius","obs56"
1,"no","FS-122",2008,"atl","KM","no","KM.no","European Green Woodpecker","Picus viridis","obs56"
1,"no","FS-122",2008,"atl","KM","no","KM.no","Black Redstart","Phoenicurus ochruros","obs56"
374,"no","FS-122",2008,"atl","KM","no","KM.no","other","other","obs56"
29.5,"no","FS-122",2015,"atl","KM","no","KM.no","Eurasian Blue Tit","Cyanistes caeruleus","obs19"
2,"no","FS-122",2015,"atl","KM","no","KM.no","Eurasian Jay","Garrulus glandarius","obs19"
3.5,"no","FS-122",2015,"atl","KM","no","KM.no","Black Redstart","Phoenicurus ochruros","obs19"
429.5,"no","FS-122",2015,"atl","KM","no","KM.no","other","other","obs19"
6,"no","FS-123",1999,"atl","KM","no","KM.no","Eurasian Blue Tit","Cyanistes caeruleus","obs11"
4,"no","FS-123",1999,"atl","KM","no","KM.no","Black Redstart","Phoenicurus ochruros","obs11"
246.5,"no","FS-123",1999,"atl","KM","no","KM.no","other","other","obs11"
7,"no","FS-123",2005,"atl","KM","no","KM.no","Eurasian Blue Tit","Cyanistes caeruleus","obs11"
4.5,"no","FS-123",2005,"atl","KM","no","KM.no","Black Redstart","Phoenicurus ochruros","obs11"
306.5,"no","FS-123",2005,"atl","KM","no","KM.no","other","other","obs11"
9,"no","FS-123",2012,"atl","KM","no","KM.no","Eurasian Blue Tit","Cyanistes caeruleus","obs63"
4,"no","FS-123",2012,"atl","KM","no","KM.no","Black Redstart","Phoenicurus ochruros","obs63"
185,"no","FS-123",2012,"atl","KM","no","KM.no","other","other","obs63"
28,"no","FS-123",2018,"atl","KM","no","KM.no","Eurasian Blue Tit","Cyanistes caeruleus","obs49"
1,"no","FS-123",2018,"atl","KM","no","KM.no","European Green Woodpecker","Picus viridis","obs49"
5,"no","FS-123",2018,"atl","KM","no","KM.no","Black Redstart","Phoenicurus ochruros","obs49"
357.5,"no","FS-123",2018,"atl","KM","no","KM.no","other","other","obs49"
4,"no","FS-124",1999,"atl","KM","no","KM.no","Eurasian Blue Tit","Cyanistes caeruleus","obs58"
2,"no","FS-124",1999,"atl","KM","no","KM.no","Black Redstart","Phoenicurus ochruros","obs58"
185.5,"no","FS-124",1999,"atl","KM","no","KM.no","other","other","obs58"
5,"no","FS-124",2005,"atl","KM","no","KM.no","Eurasian Blue Tit","Cyanistes caeruleus","obs122"
1,"no","FS-124",2005,"atl","KM","no","KM.no","Black Redstart","Phoenicurus ochruros","obs122"
135.5,"no","FS-124",2005,"atl","KM","no","KM.no","other","other","obs122"
4,"no","FS-124",2007,"atl","KM","no","KM.no","Eurasian Blue Tit","Cyanistes caeruleus","obs122"
1,"no","FS-124",2007,"atl","KM","no","KM.no","Black Redstart","Phoenicurus ochruros","obs122"
132.5,"no","FS-124",2007,"atl","KM","no","KM.no","other","other","obs122"
7,"no","FS-124",2013,"atl","KM","no","KM.no","Eurasian Blue Tit","Cyanistes caeruleus","obs19"
1,"no","FS-124",2013,"atl","KM","no","KM.no","Black Redstart","Phoenicurus ochruros","obs19"
185.5,"no","FS-124",2013,"atl","KM","no","KM.no","other","other","obs19"
12,"no","FS-124",2019,"atl","KM","no","KM.no","Eurasian Blue Tit","Cyanistes caeruleus","obs140"
1,"no","FS-124",2019,"atl","KM","no","KM.no","European Green Woodpecker","Picus viridis","obs140"
1,"no","FS-124",2019,"atl","KM","no","KM.no","Black Redstart","Phoenicurus ochruros","obs140"
290.5,"no","FS-124",2019,"atl","KM","no","KM.no","other","other","obs140"
14.5,"no","FS-125",2005,"atl","KM","no","KM.no","Eurasian Blue Tit","Cyanistes caeruleus","obs10"
2,"no","FS-125",2005,"atl","KM","no","KM.no","Eurasian Jay","Garrulus glandarius","obs10"
1,"no","FS-125",2005,"atl","KM","no","KM.no","European Green Woodpecker","Picus viridis","obs10"
2,"no","FS-125",2005,"atl","KM","no","KM.no","Black Redstart","Phoenicurus ochruros","obs10"
348.5,"no","FS-125",2005,"atl","KM","no","KM.no","other","other","obs10"
14,"no","FS-125",2009,"atl","KM","no","KM.no","Eurasian Blue Tit","Cyanistes caeruleus","obs55"
2,"no","FS-125",2009,"atl","KM","no","KM.no","Eurasian Jay","Garrulus glandarius","obs55"
1,"no","FS-125",2009,"atl","KM","no","KM.no","European Green Woodpecker","Picus viridis","obs55"
367.5,"no","FS-125",2009,"atl","KM","no","KM.no","other","other","obs55"
22,"no","FS-125",2015,"atl","KM","no","KM.no","Eurasian Blue Tit","Cyanistes caeruleus","obs27"
3,"no","FS-125",2015,"atl","KM","no","KM.no","Eurasian Jay","Garrulus glandarius","obs27"
1,"no","FS-125",2015,"atl","KM","no","KM.no","European Green Woodpecker","Picus viridis","obs27"
1,"no","FS-125",2015,"atl","KM","no","KM.no","Black Redstart","Phoenicurus ochruros","obs27"
442.5,"no","FS-125",2015,"atl","KM","no","KM.no","other","other","obs27"
6,"no","FS-126",1999,"atl","KM","no","KM.no","Eurasian Blue Tit","Cyanistes caeruleus","obs7"
2,"no","FS-126",1999,"atl","KM","no","KM.no","Eurasian Jay","Garrulus glandarius","obs7"
252,"no","FS-126",1999,"atl","KM","no","KM.no","other","other","obs7"
8,"no","FS-126",2005,"atl","KM","no","KM.no","Eurasian Blue Tit","Cyanistes caeruleus","obs7"
1,"no","FS-126",2005,"atl","KM","no","KM.no","Eurasian Jay","Garrulus glandarius","obs7"
1,"no","FS-126",2005,"atl","KM","no","KM.no","European Green Woodpecker","Picus viridis","obs7"
2,"no","FS-126",2005,"atl","KM","no","KM.no","Black Redstart","Phoenicurus ochruros","obs7"
212,"no","FS-126",2005,"atl","KM","no","KM.no","other","other","obs7"
6,"no","FS-126",2009,"atl","KM","no","KM.no","Eurasian Blue Tit","Cyanistes caeruleus","obs7"
1,"no","FS-126",2009,"atl","KM","no","KM.no","Eurasian Jay","Garrulus glandarius","obs7"
1,"no","FS-126",2009,"atl","KM","no","KM.no","European Green Woodpecker","Picus viridis","obs7"
199,"no","FS-126",2009,"atl","KM","no","KM.no","other","other","obs7"
23.5,"no","FS-126",2016,"atl","KM","no","KM.no","Eurasian Blue Tit","Cyanistes caeruleus","obs62"
2,"no","FS-126",2016,"atl","KM","no","KM.no","Eurasian Jay","Garrulus glandarius","obs62"
1.5,"no","FS-126",2016,"atl","KM","no","KM.no","European Green Woodpecker","Picus viridis","obs62"
1,"no","FS-126",2016,"atl","KM","no","KM.no","Black Redstart","Phoenicurus ochruros","obs62"
525,"no","FS-126",2016,"atl","KM","no","KM.no","other","other","obs62"
24,"no","FS-127",2005,"atl","KM","no","KM.no","Eurasian Blue Tit","Cyanistes caeruleus","obs31"
2,"no","FS-127",2005,"atl","KM","no","KM.no","Eurasian Jay","Garrulus glandarius","obs31"
2,"no","FS-127",2005,"atl","KM","no","KM.no","Black Redstart","Phoenicurus ochruros","obs31"
355,"no","FS-127",2005,"atl","KM","no","KM.no","other","other","obs31"
21.5,"no","FS-127",2012,"atl","KM","no","KM.no","Eurasian Blue Tit","Cyanistes caeruleus","obs55"
1,"no","FS-127",2012,"atl","KM","no","KM.no","Eurasian Jay","Garrulus glandarius","obs55"
2,"no","FS-127",2012,"atl","KM","no","KM.no","Black Redstart","Phoenicurus ochruros","obs55"
273.5,"no","FS-127",2012,"atl","KM","no","KM.no","other","other","obs55"
17,"no","FS-127",2018,"atl","KM","no","KM.no","Eurasian Blue Tit","Cyanistes caeruleus","obs141"
1,"no","FS-127",2018,"atl","KM","no","KM.no","Eurasian Jay","Garrulus glandarius","obs141"
0.5,"no","FS-127",2018,"atl","KM","no","KM.no","European Green Woodpecker","Picus viridis","obs141"
4,"no","FS-127",2018,"atl","KM","no","KM.no","Black Redstart","Phoenicurus ochruros","obs141"
302.5,"no","FS-127",2018,"atl","KM","no","KM.no","other","other","obs141"
6,"no","FS-128",1999,"atl","KM","no","KM.no","Eurasian Blue Tit","Cyanistes caeruleus","obs142"
1,"no","FS-128",1999,"atl","KM","no","KM.no","Eurasian Jay","Garrulus glandarius","obs142"
3,"no","FS-128",1999,"atl","KM","no","KM.no","Black Redstart","Phoenicurus ochruros","obs142"
252,"no","FS-128",1999,"atl","KM","no","KM.no","other","other","obs142"
10,"no","FS-128",2005,"atl","KM","no","KM.no","Eurasian Blue Tit","Cyanistes caeruleus","obs143"
1,"no","FS-128",2005,"atl","KM","no","KM.no","Eurasian Jay","Garrulus glandarius","obs143"
1,"no","FS-128",2005,"atl","KM","no","KM.no","European Green Woodpecker","Picus viridis","obs143"
2,"no","FS-128",2005,"atl","KM","no","KM.no","Black Redstart","Phoenicurus ochruros","obs143"
194.5,"no","FS-128",2005,"atl","KM","no","KM.no","other","other","obs143"
41.5,"no","FS-128",2010,"atl","KM","no","KM.no","Eurasian Blue Tit","Cyanistes caeruleus","obs49"
2,"no","FS-128",2010,"atl","KM","no","KM.no","Eurasian Jay","Garrulus glandarius","obs49"
1,"no","FS-128",2010,"atl","KM","no","KM.no","European Green Woodpecker","Picus viridis","obs49"
5.5,"no","FS-128",2010,"atl","KM","no","KM.no","Black Redstart","Phoenicurus ochruros","obs49"
342,"no","FS-128",2010,"atl","KM","no","KM.no","other","other","obs49"
29,"no","FS-128",2016,"atl","KM","no","KM.no","Eurasian Blue Tit","Cyanistes caeruleus","obs49"
3,"no","FS-128",2016,"atl","KM","no","KM.no","Eurasian Jay","Garrulus glandarius","obs49"
1.5,"no","FS-128",2016,"atl","KM","no","KM.no","European Green Woodpecker","Picus viridis","obs49"
5,"no","FS-128",2016,"atl","KM","no","KM.no","Black Redstart","Phoenicurus ochruros","obs49"
314.5,"no","FS-128",2016,"atl","KM","no","KM.no","other","other","obs49"
14,"no","FS-129",1999,"atl","KM","no","KM.no","Eurasian Blue Tit","Cyanistes caeruleus","obs32"
4,"no","FS-129",1999,"atl","KM","no","KM.no","Black Redstart","Phoenicurus ochruros","obs32"
330.5,"no","FS-129",1999,"atl","KM","no","KM.no","other","other","obs32"
18,"no","FS-129",2005,"atl","KM","no","KM.no","Eurasian Blue Tit","Cyanistes caeruleus","obs114"
1,"no","FS-129",2005,"atl","KM","no","KM.no","Eurasian Jay","Garrulus glandarius","obs114"
1,"no","FS-129",2005,"atl","KM","no","KM.no","Black Redstart","Phoenicurus ochruros","obs114"
294.5,"no","FS-129",2005,"atl","KM","no","KM.no","other","other","obs114"
21,"no","FS-129",2008,"atl","KM","no","KM.no","Eurasian Blue Tit","Cyanistes caeruleus","obs144"
3,"no","FS-129",2008,"atl","KM","no","KM.no","Black Redstart","Phoenicurus ochruros","obs144"
354.5,"no","FS-129",2008,"atl","KM","no","KM.no","other","other","obs144"
32,"no","FS-129",2014,"atl","KM","no","KM.no","Eurasian Blue Tit","Cyanistes caeruleus","obs74"
3,"no","FS-129",2014,"atl","KM","no","KM.no","Eurasian Jay","Garrulus glandarius","obs74"
5,"no","FS-129",2014,"atl","KM","no","KM.no","Black Redstart","Phoenicurus ochruros","obs74"
318.5,"no","FS-129",2014,"atl","KM","no","KM.no","other","other","obs74"
32,"no","FS-129",2020,"atl","KM","no","KM.no","Eurasian Blue Tit","Cyanistes caeruleus","obs145"
3,"no","FS-129",2020,"atl","KM","no","KM.no","Eurasian Jay","Garrulus glandarius","obs145"
1,"no","FS-129",2020,"atl","KM","no","KM.no","European Green Woodpecker","Picus viridis","obs145"
7,"no","FS-129",2020,"atl","KM","no","KM.no","Black Redstart","Phoenicurus ochruros","obs145"
317.5,"no","FS-129",2020,"atl","KM","no","KM.no","other","other","obs145"
16,"no","FS-130",1999,"atl","KM","no","KM.no","Eurasian Blue Tit","Cyanistes caeruleus","obs19"
1.5,"no","FS-130",1999,"atl","KM","no","KM.no","Eurasian Jay","Garrulus glandarius","obs19"
3.5,"no","FS-130",1999,"atl","KM","no","KM.no","Black Redstart","Phoenicurus ochruros","obs19"
437,"no","FS-130",1999,"atl","KM","no","KM.no","other","other","obs19"
18.5,"no","FS-130",2005,"atl","KM","no","KM.no","Eurasian Blue Tit","Cyanistes caeruleus","obs19"
2,"no","FS-130",2005,"atl","KM","no","KM.no","Eurasian Jay","Garrulus glandarius","obs19"
2,"no","FS-130",2005,"atl","KM","no","KM.no","Black Redstart","Phoenicurus ochruros","obs19"
459.5,"no","FS-130",2005,"atl","KM","no","KM.no","other","other","obs19"
19.5,"no","FS-130",2008,"atl","KM","no","KM.no","Eurasian Blue Tit","Cyanistes caeruleus","obs19"
2,"no","FS-130",2008,"atl","KM","no","KM.no","Eurasian Jay","Garrulus glandarius","obs19"
1,"no","FS-130",2008,"atl","KM","no","KM.no","Black Redstart","Phoenicurus ochruros","obs19"
465.5,"no","FS-130",2008,"atl","KM","no","KM.no","other","other","obs19"
18,"no","FS-130",2013,"atl","KM","no","KM.no","Eurasian Blue Tit","Cyanistes caeruleus","obs19"
1,"no","FS-130",2013,"atl","KM","no","KM.no","Eurasian Jay","Garrulus glandarius","obs19"
1,"no","FS-130",2013,"atl","KM","no","KM.no","European Green Woodpecker","Picus viridis","obs19"
2.5,"no","FS-130",2013,"atl","KM","no","KM.no","Black Redstart","Phoenicurus ochruros","obs19"
428.5,"no","FS-130",2013,"atl","KM","no","KM.no","other","other","obs19"
18,"no","FS-130",2019,"atl","KM","no","KM.no","Eurasian Blue Tit","Cyanistes caeruleus","obs146"
3,"no","FS-130",2019,"atl","KM","no","KM.no","European Green Woodpecker","Picus viridis","obs146"
2.5,"no","FS-130",2019,"atl","KM","no","KM.no","Black Redstart","Phoenicurus ochruros","obs146"
409.5,"no","FS-130",2019,"atl","KM","no","KM.no","other","other","obs146"
21.5,"no","FS-131",2005,"atl","KM","no","KM.no","Eurasian Blue Tit","Cyanistes caeruleus","obs83"
1,"no","FS-131",2005,"atl","KM","no","KM.no","Eurasian Jay","Garrulus glandarius","obs83"
1,"no","FS-131",2005,"atl","KM","no","KM.no","European Green Woodpecker","Picus viridis","obs83"
292,"no","FS-131",2005,"atl","KM","no","KM.no","other","other","obs83"
18.5,"no","FS-131",2011,"atl","KM","no","KM.no","Eurasian Blue Tit","Cyanistes caeruleus","obs55"
